header_id,filename,folder,imsize,scene
00001564,ADE_train_00001564.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[372, 500, 3]","['indoor', 'cultural', 'archive']"
00001565,ADE_train_00001565.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[480, 640, 3]","['indoor', 'cultural', 'archive']"
00001566,ADE_train_00001566.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[250, 321, 3]","['indoor', 'cultural', 'archive']"
00001567,ADE_train_00001567.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[612, 817, 3]","['indoor', 'cultural', 'archive']"
00001568,ADE_train_00001568.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[228, 340, 3]","['indoor', 'cultural', 'archive']"
00001569,ADE_train_00001569.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[1463, 2200, 3]","['indoor', 'cultural', 'archive']"
00001570,ADE_train_00001570.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[1529, 2008, 3]","['indoor', 'cultural', 'archive']"
00001571,ADE_train_00001571.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[274, 360, 3]","['indoor', 'cultural', 'archive']"
00001572,ADE_train_00001572.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[667, 1003, 3]","['indoor', 'cultural', 'archive']"
00020236,ADE_train_00020236.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[360, 620, 3]","['indoor', 'cultural', 'archive']"
00020237,ADE_train_00020237.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[450, 658, 3]","['indoor', 'cultural', 'archive']"
00020238,ADE_train_00020238.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[1146, 1353, 3]","['indoor', 'cultural', 'archive']"
00022662,ADE_train_00022662.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[833, 1024, 3]","['indoor', 'cultural', 'archive']"
00022663,ADE_train_00022663.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[681, 720]","['indoor', 'cultural', 'archive']"
00001591,ADE_train_00001591.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/armory,"[288, 428, 3]","['indoor', 'cultural', 'armory']"
00001592,ADE_train_00001592.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/armory,"[452, 526, 3]","['indoor', 'cultural', 'armory']"
00001593,ADE_train_00001593.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/armory,"[300, 400, 3]","['indoor', 'cultural', 'armory']"
00000003,ADE_train_00000003.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1536, 2048, 3]","['indoor', 'cultural', 'art_gallery']"
00001633,ADE_train_00001633.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[768, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00001634,ADE_train_00001634.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[333, 500, 3]","['indoor', 'cultural', 'art_gallery']"
00001635,ADE_train_00001635.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1536, 2048, 3]","['indoor', 'cultural', 'art_gallery']"
00001636,ADE_train_00001636.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[300, 300, 3]","['indoor', 'cultural', 'art_gallery']"
00001637,ADE_train_00001637.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[213, 320, 3]","['indoor', 'cultural', 'art_gallery']"
00001638,ADE_train_00001638.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[320, 480, 3]","['indoor', 'cultural', 'art_gallery']"
00001639,ADE_train_00001639.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[264, 207, 3]","['indoor', 'cultural', 'art_gallery']"
00001640,ADE_train_00001640.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1650, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001641,ADE_train_00001641.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[240, 320, 3]","['indoor', 'cultural', 'art_gallery']"
00001642,ADE_train_00001642.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[240, 351, 3]","['indoor', 'cultural', 'art_gallery']"
00001643,ADE_train_00001643.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1100, 1100, 3]","['indoor', 'cultural', 'art_gallery']"
00001644,ADE_train_00001644.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[992, 960, 3]","['indoor', 'cultural', 'art_gallery']"
00001645,ADE_train_00001645.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[491, 662, 3]","['indoor', 'cultural', 'art_gallery']"
00001646,ADE_train_00001646.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1650, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001647,ADE_train_00001647.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[993, 1989, 3]","['indoor', 'cultural', 'art_gallery']"
00001648,ADE_train_00001648.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[491, 638, 3]","['indoor', 'cultural', 'art_gallery']"
00001649,ADE_train_00001649.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[832, 1248, 3]","['indoor', 'cultural', 'art_gallery']"
00001650,ADE_train_00001650.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1362, 906, 3]","['indoor', 'cultural', 'art_gallery']"
00001651,ADE_train_00001651.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1467, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001652,ADE_train_00001652.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1467, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001653,ADE_train_00001653.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[225, 300, 3]","['indoor', 'cultural', 'art_gallery']"
00001654,ADE_train_00001654.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[400, 612, 3]","['indoor', 'cultural', 'art_gallery']"
00001655,ADE_train_00001655.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1135, 750, 3]","['indoor', 'cultural', 'art_gallery']"
00001656,ADE_train_00001656.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1200, 1600, 3]","['indoor', 'cultural', 'art_gallery']"
00001657,ADE_train_00001657.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[360, 560, 3]","['indoor', 'cultural', 'art_gallery']"
00001658,ADE_train_00001658.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[256, 342, 3]","['indoor', 'cultural', 'art_gallery']"
00001659,ADE_train_00001659.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[355, 530, 3]","['indoor', 'cultural', 'art_gallery']"
00001660,ADE_train_00001660.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1452, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001661,ADE_train_00001661.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1061, 800, 3]","['indoor', 'cultural', 'art_gallery']"
00001662,ADE_train_00001662.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[219, 379, 3]","['indoor', 'cultural', 'art_gallery']"
00001663,ADE_train_00001663.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[206, 275, 3]","['indoor', 'cultural', 'art_gallery']"
00001664,ADE_train_00001664.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[325, 218, 3]","['indoor', 'cultural', 'art_gallery']"
00001665,ADE_train_00001665.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[768, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00001666,ADE_train_00001666.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[255, 340, 3]","['indoor', 'cultural', 'art_gallery']"
00001667,ADE_train_00001667.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[290, 500, 3]","['indoor', 'cultural', 'art_gallery']"
00001668,ADE_train_00001668.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[785, 1181, 3]","['indoor', 'cultural', 'art_gallery']"
00001669,ADE_train_00001669.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[210, 340, 3]","['indoor', 'cultural', 'art_gallery']"
00001670,ADE_train_00001670.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[225, 300, 3]","['indoor', 'cultural', 'art_gallery']"
00001671,ADE_train_00001671.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1197, 1800, 3]","['indoor', 'cultural', 'art_gallery']"
00001672,ADE_train_00001672.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1389, 1857, 3]","['indoor', 'cultural', 'art_gallery']"
00001673,ADE_train_00001673.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[233, 350, 3]","['indoor', 'cultural', 'art_gallery']"
00001674,ADE_train_00001674.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1000, 1504, 3]","['indoor', 'cultural', 'art_gallery']"
00001675,ADE_train_00001675.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[405, 540, 3]","['indoor', 'cultural', 'art_gallery']"
00001676,ADE_train_00001676.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[360, 480, 3]","['indoor', 'cultural', 'art_gallery']"
00001677,ADE_train_00001677.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[248, 330, 3]","['indoor', 'cultural', 'art_gallery']"
00001678,ADE_train_00001678.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1152, 1642, 3]","['indoor', 'cultural', 'art_gallery']"
00001679,ADE_train_00001679.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1312, 2000, 3]","['indoor', 'cultural', 'art_gallery']"
00001680,ADE_train_00001680.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[300, 367, 3]","['indoor', 'cultural', 'art_gallery']"
00001681,ADE_train_00001681.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[376, 500, 3]","['indoor', 'cultural', 'art_gallery']"
00001682,ADE_train_00001682.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[250, 212, 3]","['indoor', 'cultural', 'art_gallery']"
00001683,ADE_train_00001683.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[188, 250, 3]","['indoor', 'cultural', 'art_gallery']"
00001684,ADE_train_00001684.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[500, 368, 3]","['indoor', 'cultural', 'art_gallery']"
00001685,ADE_train_00001685.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[231, 349, 3]","['indoor', 'cultural', 'art_gallery']"
00001686,ADE_train_00001686.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[800, 1195, 3]","['indoor', 'cultural', 'art_gallery']"
00001687,ADE_train_00001687.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1373, 1772, 3]","['indoor', 'cultural', 'art_gallery']"
00001688,ADE_train_00001688.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1476, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001689,ADE_train_00001689.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[300, 300, 3]","['indoor', 'cultural', 'art_gallery']"
00001690,ADE_train_00001690.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[400, 593, 3]","['indoor', 'cultural', 'art_gallery']"
00001691,ADE_train_00001691.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[240, 367, 3]","['indoor', 'cultural', 'art_gallery']"
00001692,ADE_train_00001692.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1467, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001693,ADE_train_00001693.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1200, 1600, 3]","['indoor', 'cultural', 'art_gallery']"
00001694,ADE_train_00001694.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1020, 1512, 3]","['indoor', 'cultural', 'art_gallery']"
00001695,ADE_train_00001695.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1071, 1600, 3]","['indoor', 'cultural', 'art_gallery']"
00001696,ADE_train_00001696.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1650, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001697,ADE_train_00001697.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1650, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00001698,ADE_train_00001698.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[345, 520, 3]","['indoor', 'cultural', 'art_gallery']"
00001699,ADE_train_00001699.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[319, 450, 3]","['indoor', 'cultural', 'art_gallery']"
00001700,ADE_train_00001700.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1536, 2048, 3]","['indoor', 'cultural', 'art_gallery']"
00022676,ADE_train_00022676.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1467, 2200, 3]","['indoor', 'cultural', 'art_gallery']"
00022677,ADE_train_00022677.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[682, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022678,ADE_train_00022678.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[683, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022679,ADE_train_00022679.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[683, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022680,ADE_train_00022680.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[683, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022681,ADE_train_00022681.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[681, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022682,ADE_train_00022682.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1195, 1310, 3]","['indoor', 'cultural', 'art_gallery']"
00022683,ADE_train_00022683.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[960, 720, 3]","['indoor', 'cultural', 'art_gallery']"
00022684,ADE_train_00022684.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[794, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022685,ADE_train_00022685.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[480, 640, 3]","['indoor', 'cultural', 'art_gallery']"
00022686,ADE_train_00022686.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[681, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022687,ADE_train_00022687.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[750, 1000, 3]","['indoor', 'cultural', 'art_gallery']"
00022688,ADE_train_00022688.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[683, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022689,ADE_train_00022689.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[683, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022690,ADE_train_00022690.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[768, 1024, 3]","['indoor', 'cultural', 'art_gallery']"
00022691,ADE_train_00022691.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_gallery,"[1024, 709, 3]","['indoor', 'cultural', 'art_gallery']"
00001701,ADE_train_00001701.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[340, 449, 3]","['indoor', 'cultural', 'art_school']"
00001702,ADE_train_00001702.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[1469, 2200, 3]","['indoor', 'cultural', 'art_school']"
00001703,ADE_train_00001703.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[275, 368, 3]","['indoor', 'cultural', 'art_school']"
00001704,ADE_train_00001704.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[405, 295, 3]","['indoor', 'cultural', 'art_school']"
00001705,ADE_train_00001705.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[360, 267, 3]","['indoor', 'cultural', 'art_school']"
00001706,ADE_train_00001706.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[534, 356, 3]","['indoor', 'cultural', 'art_school']"
00001707,ADE_train_00001707.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[329, 500, 3]","['indoor', 'cultural', 'art_school']"
00001708,ADE_train_00001708.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[342, 780, 3]","['indoor', 'cultural', 'art_school']"
00001709,ADE_train_00001709.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[376, 500, 3]","['indoor', 'cultural', 'art_school']"
00001710,ADE_train_00001710.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[425, 591, 3]","['indoor', 'cultural', 'art_school']"
00001711,ADE_train_00001711.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[375, 500, 3]","['indoor', 'cultural', 'art_school']"
00001712,ADE_train_00001712.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[753, 565, 3]","['indoor', 'cultural', 'art_school']"
00001713,ADE_train_00001713.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[1650, 2200, 3]","['indoor', 'cultural', 'art_school']"
00022692,ADE_train_00022692.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[1024, 678, 3]","['indoor', 'cultural', 'art_school']"
00022693,ADE_train_00022693.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[1024, 996, 3]","['indoor', 'cultural', 'art_school']"
00022694,ADE_train_00022694.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_school,"[1944, 2200, 3]","['indoor', 'cultural', 'art_school']"
00000015,ADE_frame_00000015.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[998, 1500, 3]","['indoor', 'cultural', 'art_studio']"
00000016,ADE_frame_00000016.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[613, 920, 3]","['indoor', 'cultural', 'art_studio']"
00001714,ADE_train_00001714.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[278, 422, 3]","['indoor', 'cultural', 'art_studio']"
00001715,ADE_train_00001715.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[437, 454, 3]","['indoor', 'cultural', 'art_studio']"
00001716,ADE_train_00001716.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[374, 500, 3]","['indoor', 'cultural', 'art_studio']"
00001717,ADE_train_00001717.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[225, 300, 3]","['indoor', 'cultural', 'art_studio']"
00001718,ADE_train_00001718.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[276, 350, 3]","['indoor', 'cultural', 'art_studio']"
